"Condiments: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","1990 January","1990 February","1990 March","1990 April","1990 May","1990 June","1990 July","1990 August","1990 September","1990 October","1990 November","1990 December","1990 Annual","1991 January","1991 February","1991 March","1991 April","1991 May","1991 June","1991 July","1991 August","1991 September","1991 October","1991 November","1991 December","1991 Annual","1992 January","1992 February","1992 March","1992 April","1992 May","1992 June","1992 July","1992 August","1992 September","1992 October","1992 November","1992 December","1992 Annual","1993 January","1993 February","1993 March","1993 April","1993 May","1993 June","1993 July","1993 August","1993 September","1993 October","1993 November","1993 December","1993 Annual","1994 January","1994 February","1994 March","1994 April","1994 May","1994 June","1994 July","1994 August","1994 September","1994 October","1994 November","1994 December","1994 Annual","1995 January","1995 February","1995 March","1995 April","1995 May","1995 June","1995 July","1995 August","1995 September","1995 October","1995 November","1995 December","1995 Annual","1996 January","1996 February","1996 March","1996 April","1996 May","1996 June","1996 July","1996 August","1996 September","1996 October","1996 November","1996 December","1996 Annual","1997 January","1997 February","1997 March","1997 April","1997 May","1997 June","1997 July","1997 August","1997 September","1997 October","1997 November","1997 December","1997 Annual","1998 January","1998 February","1998 March","1998 April","1998 May","1998 June","1998 July","1998 August","1998 September","1998 October","1998 November","1998 December","1998 Annual","1999 January","1999 February","1999 March","1999 April","1999 May","1999 June","1999 July","1999 August","1999 September","1999 October","1999 November","1999 December","1999 Annual","2000 January","2000 February","2000 March","2000 April","2000 May","2000 June","2000 July","2000 August","2000 September","2000 October","2000 November","2000 December","2000 Annual","2001 January","2001 February","2001 March","2001 April","2001 May","2001 June","2001 July","2001 August","2001 September","2001 October","2001 November","2001 December","2001 Annual","2002 January","2002 February","2002 March","2002 April","2002 May","2002 June","2002 July","2002 August","2002 September","2002 October","2002 November","2002 December","2002 Annual","2003 January","2003 February","2003 March","2003 April","2003 May","2003 June","2003 July","2003 August","2003 September","2003 October","2003 November","2003 December","2003 Annual","2004 January","2004 February","2004 March","2004 April","2004 May","2004 June","2004 July","2004 August","2004 September","2004 October","2004 November","2004 December","2004 Annual","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual"
"....Abra","Garlic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76.85,92.85,88.92,85.92,90.33,92.77,87.94,88.62,90.81,72.67,66.91,72.08,82.69,75.08,78.07,119.15,120.33,172.33,181.50,101.69,180.92,130.83,115.00,129.09,165.58,151.08,141.78,154.69,181.69,187.92,290.00,355.08,181.97,371.15,276.92,195.08,187.58,235.17,..,199.03,155.67,..,..,..,210.22,228.85,208.97,168.93,168.18,180.17,197.40,143.85,117.08,95.69,94.62,95.57,107.83,118.73,141.42,165.69,153.00,145.38,157.27,161.45,206.27,275.38,255.69,248.15,265.08,278.55,278.55,215.87,329.00,304.49,267.69,237.55,251.69,239.23,228.77,204.62,203.85,195.69,225.33,282.62,247.54,278.62,198.36,202.29,223.91,194.92,203.92,198.85,181.15,111.77,131.38,180.00,165.92,189.26,161.84,144.00,148.46,152.18,154.61,155.46,183.38,186.14,182.00,181.21,178.00,174.12,166.78,175.92,192.00,203.45,132.46,131.53,138.00,142.15,138.92,133.07,133.07,138.00,138.00,149.71,134.85,138.25,138.00,138.00,126.92,126.92,138.00,138.00,103.54,134.00,137.00,129.00,131.87,130.00,90.00,87.50,104.09,91.25,106.25,105.77,102.31,105.39,107.69,110.00,116.00,104.24,99.62,105.00,110.00,105.38,104.59,127.50,137.67,138.10,175.00,175.00,206.82,265.91,144.43,255.77,225.00,225.00,252.27,236.54,225.00,194.23,175.00,172.66,254.17,245.82,225.00,223.77,225.00,179.17,179.17,175.00,145.00,165.77,155.00,161.67,165.00,155.84,135.00,165.91,168.10,177.31,168.34,135.00,135.00,151.92,163.34,177.50,180.46,143.54,136.15,139.08,172.44,155.94
"....Abra","Ginger Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.82,33.24,29.70,35.26,35.03,27.12,32.03,28.05,24.49,19.85,18.61,20.78,23.74,26.46,25.61,23.69,25.00,22.31,20.93,23.29,17.35,19.96,18.90,19.14,20.08,20.92,21.80,20.06,20.77,26.52,31.00,27.08,21.97,25.92,23.17,22.46,26.83,35.67,45.09,40.77,60.84,56.85,55.54,45.08,46.27,40.37,49.92,46.08,68.17,105.50,136.00,139.54,138.15,130.92,129.23,106.29,99.83,75.20,102.07,85.85,86.17,87.38,120.91,139.27,137.45,134.00,114.77,111.83,110.00,99.09,99.09,110.48,63.17,56.83,60.43,55.64,51.85,47.46,45.38,48.00,39.77,43.15,38.33,37.69,48.98,34.08,32.36,28.29,31.45,35.23,32.67,34.31,30.85,28.15,28.00,32.91,33.16,31.79,28.92,28.58,30.92,31.72,31.92,34.92,47.07,39.28,44.00,53.07,53.41,39.75,38.63,42.07,45.08,50.18,70.80,79.30,90.18,89.53,81.46,72.30,72.30,74.50,74.20,70.16,66.92,64.17,51.92,64.80,86.40,83.69,82.77,78.15,74.00,74.00,74.50,70.00,72.61,58.25,40.00,45.63,45.01,54.17,55.63,46.70,44.43,45.96,49.42,56.00,44.50,48.69,50.58,43.34,43.18,47.31,47.50,52.50,48.75,49.22,51.16,55.00,57.28,55.23,50.03,47.70,50.84,52.86,50.45,40.39,34.17,41.15,45.00,45.00,43.32,50.82,45.00,45.58,52.69,45.83,41.67,40.91,50.83,59.62,45.00,53.33,65.00,74.17,72.50,65.00,55.35,65.00,57.92,73.33,107.09,134.23,135.00,138.34,130.46,127.33,129.85,115.85,100.22,109.65
"....Abra","Onion Red Creole (Bermuda red)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.78,29.83,29.29,32.85,47.33,51.38,35.58,48.06,50.33,40.69,20.71,31.93,40.14,46.63,43.21,46.22,45.50,47.08,46.58,42.26,44.45,29.66,19.60,20.00,25.68,24.68,30.00,29.44,27.83,29.23,29.42,28.33,28.19,29.85,25.58,27.15,27.42,27.00,37.00,38.15,41.30,41.77,50.38,58.42,67.09,39.26,71.30,57.55,39.17,35.17,32.83,34.31,32.92,32.54,39.54,38.93,37.08,45.09,41.37,40.92,37.67,39.07,54.23,71.89,82.25,73.53,61.54,71.85,92.00,90.00,90.00,67.08,97.55,80.00,94.40,80.00,74.00,47.46,61.54,60.31,59.08,60.31,58.50,61.69,69.57,60.69,57.27,56.71,48.91,50.23,49.00,50.54,42.54,48.62,56.61,57.00,57.50,52.97,61.84,63.67,60.19,57.45,58.61,62.76,60.00,58.57,57.83,59.00,57.50,59.00,59.70,57.38,51.66,48.27,47.76,38.69,34.90,44.61,49.00,47.92,47.92,54.33,56.20,48.22,55.77,67.65,49.38,45.60,52.92,54.00,54.00,54.00,53.23,49.38,52.50,50.83,53.27,46.00,50.00,45.00,39.55,43.75,39.17,48.42,50.00,48.08,45.00,45.00,44.75,45.51,45.00,45.00,50.46,46.93,51.25,62.50,69.00,67.32,68.08,65.00,74.09,70.00,59.37,58.85,55.00,67.14,68.18,66.54,60.20,64.62,66.67,66.54,86.67,95.00,87.27,69.94,73.46,63.33,60.83,56.14,50.83,55.77,66.67,63.75,65.00,65.00,71.00,94.09,65.26,126.16,82.50,56.67,64.17,96.16,110.00,110.00,110.00,109.38,87.54,87.80,92.50,94.73
"....Abra","Onion White (Yellow granex)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.05,27.82,30.93,..,..,..,27.27,40.60,26.05,..,18.75,25.76,37.54,40.58,41.63,40.00,..,..,..,33.86,35.46,19.77,15.28,15.47,20.17,23.25,23.17,24.92,25.15,36.46,..,..,23.91,31.62,23.67,21.46,19.60,21.90,31.90,30.85,31.38,32.85,41.67,..,..,28.69,54.75,37.08,27.33,23.25,24.50,28.08,26.08,25.62,30.46,31.21,29.50,43.48,31.78,40.31,31.25,27.69,43.55,51.22,62.55,62.77,71.48,77.23,91.92,90.00,90.00,61.66,87.50,90.83,67.07,59.00,64.31,59.08,59.08,58.15,56.92,58.00,56.17,52.15,64.02,52.15,38.91,37.50,36.73,37.15,38.75,39.08,38.00,38.77,50.61,54.16,51.67,42.79,57.69,55.25,46.77,51.45,55.84,56.92,59.38,52.42,47.50,52.85,49.16,44.50,52.48,52.46,42.91,37.36,32.92,35.76,36.09,43.15,45.00,41.84,41.84,43.75,56.00,42.42,54.46,54.00,40.69,41.80,50.77,54.00,54.00,54.00,50.15,40.69,48.50,47.83,49.24,44.00,40.00,37.75,36.37,43.34,43.54,47.08,46.92,47.69,45.00,45.00,45.50,43.52,45.00,45.00,45.00,43.46,45.83,48.75,52.92,55.00,55.00,55.00,67.73,56.83,51.14,55.77,54.17,65.00,68.18,55.00,51.67,54.23,55.00,58.85,75.42,88.75,72.28,62.65,73.46,58.33,46.67,45.00,48.33,60.38,66.67,79.17,89.57,88.32,86.00,93.18,69.33,105.00,83.34,57.50,55.00,79.23,90.00,93.33,104.55,95.23,85.54,82.77,77.78,84.28
"....Apayao","Garlic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,144.62,100.00,101.40,98.06,96.47,94.39,99.00,73.00,72.40,82.25,87.00,87.38,84.00,81.13,76.50,78.80,78.11,83.97,75.33,76.29,104.32,105.40,146.00,143.76,94.47,156.25,133.33,138.26,138.65,144.00,130.20,145.50,152.50,148.80,147.50,147.75,133.20,143.00,190.00,85.75,60.60,53.25,68.88,73.25,66.25,73.64,83.25,82.88,74.60,88.80,83.43,80.80,76.25,77.00,86.74,..,87.93,97.87,99.88,117.50,124.60,145.25,134.00,102.53,157.00,153.25,89.50,84.30,89.32,86.50,99.00,92.25,93.75,95.00,91.25,99.00,102.51,109.60,79.25,62.50,89.20,73.75,80.50,77.24,84.75,91.00,103.60,97.75,97.60,87.23,95.75,101.75,70.20,73.25,77.00,86.52,94.00,101.00,77.60,86.25,93.00,98.80,87.58,108.50,94.75,87.60,73.50,92.00,100.00,116.00,122.20,135.00,133.00,134.60,174.50,114.06,185.25,157.50,144.60,127.50,137.20,152.50,161.50,178.40,182.50,173.00,169.60,166.00,161.00,154.00,149.25,91.50,84.25,118.40,177.00,147.50,146.40,113.00,103.60,101.50,116.50,125.65,87.60,93.25,95.50,103.20,103.00,101.00,100.00,98.00,97.00,93.00,87.25,87.06,95.62
"....Apayao","Ginger Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.33,32.63,39.35,96.94,98.85,111.50,114.69,104.50,104.57,87.90,89.35,76.55,..,87.38,84.80,83.43,88.74,92.65,98.23,103.39,112.05,93.75,71.40,67.76,89.42,58.75,54.50,48.46,43.40,34.50,45.40,24.65,25.03,28.40,35.50,35.75,27.86,38.52,30.00,18.65,18.36,21.05,26.48,20.43,18.78,20.12,21.30,20.00,18.72,23.88,21.48,15.88,9.75,11.48,17.05,17.82,20.78,23.87,22.50,30.45,29.64,22.75,21.48,20.29,30.88,30.55,24.65,27.60,41.44,85.75,47.40,47.75,39.75,49.80,46.75,49.00,43.44,39.64,32.50,35.35,44.40,54.50,60.50,69.44,56.25,55.50,69.80,50.90,43.60,51.03,40.30,36.45,30.60,37.05,36.75,40.43,41.75,40.45,37.40,49.70,46.15,41.60,39.70,39.50,24.75,36.20,32.00,31.50,32.80,32.05,34.16,41.25,54.50,48.00,40.75,37.33,33.75,41.00,36.00,43.25,35.52,34.75,35.50,37.72,31.00,42.00,37.52,37.25,37.07,38.32,34.50,31.90,33.75,34.68,37.00,34.25,37.20,40.00,49.80,50.75,50.50,39.43,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Onion Red Creole (Bermuda red)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.50,19.93,17.63,18.64,19.06,19.38,19.26,21.39,24.41,22.15,19.83,18.52,19.55,19.96,19.38,18.45,17.75,28.05,40.90,72.00,62.09,65.68,78.00,72.80,42.88,59.90,69.25,62.92,53.35,47.15,49.24,55.50,53.25,56.12,50.25,38.78,42.50,53.18,28.50,17.08,21.38,19.00,21.52,21.83,28.15,33.74,50.00,51.18,50.32,51.44,32.85,40.12,28.80,25.95,28.38,37.60,45.25,48.87,39.96,37.83,35.20,38.05,37.20,36.93,37.34,27.58,25.58,18.08,22.52,20.85,20.56,30.15,25.65,36.12,39.15,42.00,28.80,37.52,36.00,35.90,27.44,26.75,44.75,49.44,41.00,44.00,42.20,43.00,41.32,39.11,40.80,25.00,26.80,30.50,34.75,36.00,36.00,36.50,38.20,38.90,41.55,35.52,34.97,36.00,30.75,32.80,33.65,41.25,37.40,52.00,60.80,60.75,74.25,69.00,49.25,48.30,45.65,47.40,41.00,46.75,52.60,46.75,40.75,53.00,70.75,78.00,82.80,58.00,56.02,41.40,53.75,35.75,35.75,30.80,33.50,38.25,45.00,46.75,53.60,50.50,52.25,43.08,43.60,39.75,39.25,66.20,86.00,100.00,107.20,103.00,96.00,91.67,75.00,61.60,75.55
"....Apayao","Onion White (Yellow granex)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.67,22.32,19.71,19.00,18.69,18.69,19.16,20.89,18.92,18.08,19.68,17.73,19.56,19.59,19.35,19.29,18.47,27.94,28.28,35.61,52.00,48.45,..,60.68,31.75,53.30,53.89,45.56,47.68,44.50,47.36,49.50,52.75,50.52,43.00,39.14,43.72,47.58,34.75,23.00,24.40,24.00,26.68,25.80,28.45,38.44,54.65,54.05,45.96,47.72,35.66,48.32,27.18,33.75,36.60,36.44,40.55,54.20,35.08,35.08,33.76,36.20,34.55,37.64,38.60,34.30,26.50,28.55,19.12,21.43,20.78,27.55,22.45,35.44,36.55,49.50,30.06,39.60,31.75,23.50,24.72,26.50,35.50,33.58,37.00,32.00,29.40,37.25,34.00,32.07,41.80,25.15,23.00,27.25,28.25,34.32,33.75,37.75,37.60,38.25,34.75,34.20,32.95,35.15,32.65,32.20,31.75,39.25,38.40,47.30,55.92,50.75,56.75,54.40,44.25,43.38,41.65,40.25,41.00,46.50,41.40,44.50,40.25,45.92,64.75,68.50,82.60,56.00,51.64,45.40,50.75,35.75,38.00,33.20,39.00,47.50,48.00,47.75,53.40,52.00,54.50,45.40,47.40,45.25,45.50,68.40,82.50,100.00,113.60,102.00,100.00,88.00,80.00,65.33,75.77
"....Benguet","Garlic",82.48,48.92,..,56.67,61.00,57.31,58.13,57.31,55.80,..,51.92,52.00,58.15,51.73,50.00,52.38,75.60,76.23,83.03,86.92,147.92,183.66,161.60,185.80,208.18,113.59,197.08,138.98,89.30,88.67,80.25,134.62,149.11,138.69,133.69,130.00,138.67,..,129.01,135.67,86.83,89.93,111.00,..,106.77,100.15,103.38,97.00,95.31,98.67,92.00,101.52,94.15,92.17,85.23,82.08,81.42,87.00,92.46,99.00,108.46,106.00,104.00,137.00,97.41,180.77,139.25,118.50,104.73,134.75,130.96,139.00,165.61,199.60,270.77,273.18,278.00,177.93,290.50,185.27,126.07,185.00,181.71,..,159.17,165.80,156.78,160.36,159.45,156.00,175.10,151.20,148.00,130.00,149.33,147.00,115.38,103.83,100.50,112.17,114.43,112.33,100.70,123.74,124.00,113.45,150.20,167.50,199.09,225.50,220.65,224.92,219.50,231.89,289.23,308.60,206.21,303.00,244.50,240.77,187.11,184.62,184.18,179.23,179.27,187.33,195.54,211.78,228.15,210.46,265.38,249.45,155.54,154.55,125.64,113.23,111.67,94.15,99.50,98.00,101.50,114.33,140.25,96.86,..,99.23,114.73,117.83,133.38,131.17,..,133.33,137.57,141.80,144.75,125.07,189.00,182.73,142.55,128.17,124.15,132.80,120.63,116.00,115.78,116.00,118.20,120.40,133.87,131.54,104.83,113.00,114.40,103.56,110.73,107.85,97.67,97.45,106.67,104.55,105.82,108.17,102.67,105.82,103.60,106.40,94.00,92.09,93.00,93.08,87.60,83.38,91.20,90.00,95.06,94.75,97.33,97.18,93.33,96.56,96.56,112.83,113.27,118.73,122.11,150.00,174.91,114.08,180.15,165.82,160.29,160.29,171.08,172.67,165.33,178.73,174.36,173.00,171.83,181.09,170.96,192.18,182.60,171.69,115.09,120.18,138.00,166.31,148.50,145.82,148.67,144.80,155.82,152.63,138.92,145.17,144.33,152.40,127.11,110.33,114.00,118.33,113.09,113.42,114.36,109.00,123.94
"....Benguet","Ginger Hawaiian",14.97,13.15,..,..,19.40,19.29,18.83,18.35,18.60,19.53,19.77,19.40,18.13,19.40,19.40,19.42,19.40,20.87,22.34,25.07,23.63,25.10,30.10,28.04,25.60,23.20,25.85,24.58,24.80,25.50,30.20,32.33,32.25,31.15,33.00,38.60,38.00,..,30.57,32.00,23.50,21.85,30.00,..,..,..,..,..,30.70,32.00,30.00,28.58,29.18,..,26.60,22.17,19.83,20.00,20.52,18.57,19.77,20.00,19.67,18.20,21.32,16.60,20.00,18.00,18.22,21.40,21.74,22.00,21.50,21.12,26.57,26.34,28.27,21.81,28.33,26.40,24.47,27.50,39.86,..,41.17,53.57,54.25,54.27,53.00,50.30,41.19,60.00,59.67,60.55,96.00,99.23,119.75,115.38,114.17,112.50,104.50,93.50,82.00,93.10,86.00,85.33,84.80,105.45,119.27,117.17,107.08,104.92,106.77,102.96,95.82,59.20,97.90,50.55,54.83,51.23,50.73,45.00,40.92,39.92,39.90,33.50,37.75,36.25,34.88,42.96,32.75,27.67,23.00,22.60,29.73,28.54,24.17,22.31,20.22,20.89,19.68,21.78,24.45,28.29,..,23.08,24.47,31.75,42.62,42.36,..,50.80,51.50,42.10,38.25,37.52,44.47,44.36,60.00,87.36,103.69,121.09,103.33,69.92,80.70,59.00,67.36,63.00,75.36,58.17,54.33,46.33,73.00,73.00,61.00,61.23,70.75,75.00,69.00,68.64,62.73,64.43,57.17,55.27,55.40,58.80,55.82,57.17,56.54,56.92,56.00,55.69,56.00,56.40,56.43,53.11,52.67,38.70,40.00,45.64,45.64,51.91,55.85,52.17,49.33,49.60,49.70,48.69,43.31,43.91,44.71,44.71,56.77,50.73,44.70,44.27,41.64,28.42,33.55,40.09,43.32,37.17,28.40,38.35,38.45,40.50,40.75,39.00,45.33,48.25,56.33,56.91,55.18,43.77,51.08,46.73,63.33,86.71,99.56,132.33,106.00,97.96,115.09,113.64,92.55,88.40,91.04
"....Benguet","Onion Red Creole (Bermuda red)",19.25,13.97,..,18.80,16.82,14.32,14.28,19.40,19.40,19.40,20.63,32.92,19.02,28.34,28.20,24.37,19.40,17.96,23.17,24.32,28.91,31.76,33.36,35.22,41.86,28.07,31.58,..,20.48,18.87,18.96,21.70,29.12,28.91,30.88,28.54,28.53,..,25.76,26.82,27.02,25.50,21.67,..,24.97,27.63,26.54,26.78,31.72,42.72,43.28,29.51,41.37,36.42,30.08,26.67,30.33,36.92,40.23,39.86,43.08,43.42,42.97,41.23,37.72,40.38,35.00,30.21,20.13,23.40,23.04,25.00,32.50,30.00,27.08,28.71,22.88,28.19,32.50,32.91,25.20,25.60,24.86,..,35.00,39.25,43.33,47.64,54.17,62.50,38.45,61.00,50.17,28.45,26.25,29.77,31.12,32.38,32.08,28.40,30.21,29.77,40.00,34.97,39.46,29.25,28.70,41.33,63.33,71.42,50.92,45.15,54.92,79.35,83.00,74.40,55.10,81.92,82.67,77.00,69.27,65.23,64.33,64.17,59.33,53.83,51.00,45.80,46.77,63.44,49.69,43.27,27.58,23.22,35.62,32.92,28.45,31.08,44.25,46.46,46.58,47.08,38.02,47.71,..,47.62,47.91,43.08,43.15,42.50,..,31.50,32.50,36.18,39.13,41.13,49.67,49.36,41.06,36.17,22.66,26.36,26.57,29.25,30.10,34.54,33.67,44.50,35.33,48.46,42.58,41.00,36.66,36.22,50.82,53.38,41.08,39.50,40.67,42.36,45.91,43.22,38.13,32.36,31.70,32.55,33.09,41.67,51.46,54.08,51.50,44.38,42.30,45.27,41.93,49.44,53.67,38.73,39.33,53.36,53.36,60.31,66.31,73.92,71.91,62.40,56.00,56.88,54.15,48.20,46.04,46.04,72.38,74.75,60.80,55.50,66.73,72.17,73.75,65.09,61.03,51.42,43.09,40.00,37.45,22.36,28.33,44.00,46.17,46.58,53.00,51.00,64.09,43.94,69.25,62.83,46.36,43.14,65.00,79.64,71.50,72.58,70.75,62.58,57.18,54.00,63.80
"....Benguet","Onion White (Yellow granex)",15.49,10.68,..,9.55,9.40,9.72,15.06,18.38,18.12,19.40,19.44,..,14.52,24.33,21.45,16.04,12.55,11.90,22.67,25.00,27.07,28.82,38.10,40.00,..,24.36,24.14,21.22,13.25,12.60,17.00,20.31,25.91,27.34,..,..,..,..,20.22,11.70,18.23,15.00,18.08,..,..,..,..,..,29.77,..,..,18.56,..,..,..,18.77,27.50,32.38,37.51,38.66,43.00,47.67,56.67,41.20,38.15,25.94,17.58,23.07,16.31,18.60,18.67,20.00,23.25,23.40,21.69,21.83,17.72,20.67,32.08,29.27,18.13,18.90,15.00,..,30.00,31.64,34.18,42.70,..,..,27.99,45.00,31.50,22.89,23.78,26.15,30.25,29.92,23.38,23.40,25.00,24.55,29.80,27.97,27.97,19.70,18.94,33.45,47.64,49.52,46.38,45.54,54.15,75.17,73.82,62.40,46.22,67.33,63.00,57.14,52.18,47.33,44.83,44.69,38.25,42.00,41.46,40.67,42.62,48.46,40.77,31.00,21.67,19.05,28.00,27.95,25.09,23.43,36.92,39.38,41.75,42.33,31.45,41.43,..,36.62,40.82,43.17,43.67,42.17,..,29.33,30.00,32.45,34.00,37.37,39.67,44.64,46.80,28.17,20.97,20.56,22.00,23.50,22.20,24.22,21.40,38.33,29.37,36.83,38.67,36.00,26.56,24.75,37.36,42.33,34.08,34.00,30.83,32.70,38.73,34.40,31.25,28.18,24.20,25.09,22.44,33.00,43.08,44.27,41.80,39.08,37.22,41.63,34.35,40.71,45.44,34.18,31.18,45.10,45.10,50.92,56.31,56.91,57.00,62.40,47.22,48.09,43.92,44.22,38.00,38.00,66.92,60.42,51.00,43.75,56.00,63.33,60.00,55.00,51.50,45.09,34.91,30.00,30.64,20.45,21.21,33.08,38.45,39.50,46.33,42.18,50.60,35.81,49.25,47.17,41.55,40.83,55.30,68.18,42.00,65.00,49.75,45.08,45.82,46.40,50.02
"....Ifugao","Garlic",148.33,147.00,79.00,94.80,95.31,91.83,96.15,104.21,98.50,..,139.83,128.18,111.19,124.85,117.92,128.92,126.33,116.33,119.82,136.21,134.00,167.30,236.21,252.64,270.89,160.95,288.24,139.15,132.23,132.75,131.90,131.00,136.25,172.20,184.70,185.85,181.81,173.58,165.81,170.00,159.33,151.43,150.83,149.85,151.77,152.46,152.69,184.69,195.76,174.46,178.07,164.28,178.77,173.00,174.70,174.30,176.31,162.08,166.92,160.42,151.30,154.31,186.23,206.00,172.03,125.07,129.58,100.71,102.16,104.14,98.00,100.50,142.00,167.00,200.50,210.00,230.40,142.51,202.50,185.75,152.20,128.25,158.00,164.60,164.75,174.32,161.50,152.25,149.20,143.75,161.42,145.25,124.00,115.60,115.25,115.00,114.00,112.50,102.80,97.50,96.00,104.60,99.29,111.82,99.20,98.50,98.80,86.75,91.80,98.75,125.50,140.00,161.25,169.80,150.75,165.00,123.84,181.80,189.00,191.75,189.00,181.80,179.75,167.00,163.30,150.25,154.40,154.75,154.00,171.40,149.80,144.75,158.25,145.20,146.25,143.25,146.20,150.00,150.20,149.50,150.75,154.00,149.01,152.50,147.00,146.60,146.25,149.75,153.80,152.25,149.00,149.60,149.75,156.75,161.20,151.20,153.75,151.50,150.20,144.00,150.00,152.00,149.50,148.20,148.25,147.50,..,147.89,149.34,149.47,147.50,145.83,145.50,146.46,146.00,148.48,144.20,146.58,148.00,149.60,148.25,147.16,150.00,155.25,167.29,165.50,156.50,158.67,152.40,144.50,146.75,148.40,150.25,154.75,154.58,142.50,142.75,148.00,152.20,146.09,150.29,155.63,157.92,164.44,165.33,162.50,165.00,153.01,163.75,153.75,137.50,152.50,132.50,133.75,133.20,..,..,..,..,..,142.59,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
